id,date,hour,level,volume,area,ID_SWOT
4530313823,2016-06-01,00:00:00,139.81,50680000.0,5370062.841093982,4530313823
4530313823,2016-09-01,00:00:00,141.1,61320000.0,8456862.557280105,4530313823
4530313823,2016-10-01,00:00:00,142.81,77560000.0,9544882.08578636,4530313823
4530313823,2016-11-01,00:00:00,139.82,50680000.0,5393991.521064395,4530313823
4530313823,2016-12-01,00:00:00,143.1,80640000.0,9564413.793103412,4530313823
4530313823,2017-01-01,00:00:00,139.83,50680000.0,5417920.2010348765,4530313823
4530313823,2017-02-01,00:00:00,143.83,88200000.0,11098303.44827593,4530313823
4530313823,2017-03-01,00:00:00,139.81,50680000.0,5370062.841093982,4530313823
4530313823,2017-04-01,00:00:00,143.63,85960000.0,10955131.034482758,4530313823
4530313823,2017-05-01,00:00:00,139.81,50680000.0,5370062.841093982,4530313823
4530313823,2017-06-01,00:00:00,139.81,50680000.0,5370062.841093982,4530313823
4530313823,2017-07-01,00:00:00,140.6,56839999.99999999,7260428.558758344,4530313823
4530313823,2017-08-01,00:00:00,139.82,50680000.0,5393991.521064395,4530313823
4530313823,2017-09-01,00:00:00,143.62,85960000.0,10947972.413793106,4530313823
4530313823,2017-10-01,00:00:00,139.91,51520000.0,5609349.64079832,4530313823
4530313823,2017-11-01,00:00:00,143.91,89040000.00000001,11155572.41379318,4530313823
4530313823,2018-06-01,00:00:00,139.33,47040000.0,4221486.202513116,4530313823
4530313823,2018-07-01,00:00:00,139.32,46759999.99999999,4197557.522542635,4530313823
4530313823,2018-08-01,00:00:00,144.05,90720000.0,11255793.103448402,4530313823
4530313823,2018-09-01,00:00:00,143.68,86520000.0,10990924.137931056,4530313823
4530313823,2018-10-01,00:00:00,143.84,88200000.0,11105462.06896558,4530313823
4530313823,2018-11-01,00:00:00,143.35,83160000.00000001,10375448.275862023,4530313823
4530313823,2018-12-01,00:00:00,143.51,84840000.0,10869227.586206859,4530313823
4530313823,2019-02-01,00:00:00,141.64,66080000.0,9770353.691056874,4530313823
4530313823,2019-03-01,00:00:00,141.83,67760000.0,10253963.317073248,4530313823
4530313823,2019-04-01,00:00:00,139.78,50400000.0,5298276.801182673,4530313823
4530313823,2019-05-01,00:00:00,139.8,50680000.0,5346134.161123568,4530313823
4530313823,2019-06-01,00:00:00,139.77,50400000.0,5274348.12121226,4530313823
4530313823,2019-07-01,00:00:00,138.74,43120000.0,2809694.0842574313,4530313823
4530313823,2019-08-01,00:00:00,143.35,83160000.00000001,10375448.275862023,4530313823
4530313823,2019-09-01,00:00:00,143.98,89880000.0,11205682.758620782,4530313823
4530313823,2019-10-01,00:00:00,144.02,91000000.0,11234317.241379427,4530313823
4530313823,2019-11-01,00:00:00,144.14,92680000.0,11320220.689655306,4530313823
4530313823,2019-12-01,00:00:00,143.7,86800000.0,11005241.379310358,4530313823
4530313823,2020-01-01,00:00:00,144.22,94360000.0,11377489.655172577,4530313823
4530313823,2020-02-01,00:00:00,142.59,76720000.00000001,9897903.44827585,4530313823
4530313823,2020-03-01,00:00:00,140.76,58240000.0,7643287.438285299,4530313823
4530313823,2020-04-01,00:00:00,141.01,60200000.0,8241504.437546179,4530313823
4530313823,2020-05-01,00:00:00,141.15,61600000.00000001,8576505.957132306,4530313823
4530313823,2020-06-01,00:00:00,141.39,64120000.0,9150794.276422706,4530313823
4530313823,2020-07-01,00:00:00,141.49,64680000.0,9390081.076127112,4530313823
4530313823,2020-08-01,00:00:00,143.17,81200000.0,9791503.4482758,4530313823
4530313823,2020-09-01,00:00:00,144.51,96040000.0,11585089.655172652,4530313823
4530313823,2020-10-01,00:00:00,144.37,94360000.0,11484868.96551745,4530313823
4530313823,2020-11-01,00:00:00,144.1,91280000.0,11291586.20689668,4530313823
4530313823,2020-12-01,00:00:00,144.22,92680000.0,11377489.655172577,4530313823
4530313823,2021-01-01,00:00:00,143.49,84560000.0,10829627.586206893,4530313823
4530313823,2021-02-01,00:00:00,141.94,68880000.0,10533947.83739844,4530313823
4530313823,2021-03-01,00:00:00,142.35,73360000.00000001,10235624.894869668,4530313823
4530313823,2021-04-01,00:00:00,144.36,94080000.0,11477710.3448278,4530313823
