date,value
2018-01-12,10321600
2018-01-24,10321500
2018-02-05,10374900
2018-02-17,10370100
2018-03-01,10317800
2018-03-13,10346700
2018-03-25,10249700
2018-04-06,10228700
2018-04-18,7566400
2018-04-30,7357900
2018-05-12,7341700
2018-05-24,7202700
2018-06-05,7183600
2018-06-17,7725200
2018-06-29,7464100
2018-07-11,6991600
2018-07-23,7070100
2018-08-04,7237600
2018-08-16,10503000
2018-08-28,10424600
2018-09-09,10397500
2018-09-21,10489900
2018-10-03,10427100
2018-10-27,10405800
2018-11-08,10349300
2018-11-20,10288600
2018-12-02,10290800
2018-12-14,10347200
2018-12-20,10301600
2018-12-21,10441600
2018-12-26,10309600
2019-01-07,10280000
2019-01-19,10298500
2019-01-31,10282900
2019-02-12,9848600
2019-02-24,9774100
2019-03-08,8555200
2019-03-20,8152200
2019-04-01,9625600
2019-04-13,9469100
2019-04-25,10225200
2019-05-07,7538200
2019-05-19,7637900
2019-05-31,7578400
2019-06-12,7573000
2019-06-24,7332600
2019-07-30,7069600
2019-08-11,9698800
2019-08-23,10517000
2019-09-04,10431500
2019-09-16,10489500
2019-09-28,10389700
2019-10-04,10394700
2019-10-10,10411900
2019-10-16,10385100
2019-10-22,10417900
2019-10-28,10356300
2019-11-03,10414900
2019-11-09,10384100
2019-11-15,10419100
2019-11-21,10399600
2019-11-27,10461100
2019-12-03,10396800
2019-12-09,10393100
2019-12-15,10350900
2019-12-21,10340900
2019-12-27,10309400
2020-01-02,10246400
2020-01-14,10383000
2020-01-26,10365200
2020-02-07,10421500
2020-02-19,10388000
2020-03-02,10162300
2020-03-14,9788700
2020-03-26,10236500
2020-04-07,8481500
2020-04-19,8975400
2020-05-01,8749500
2020-05-13,10282400
2020-05-25,9855700
2020-06-06,8784500
2020-06-18,9135200
2020-06-30,8999500
2020-07-12,8973000
2020-07-24,8906400
2020-08-05,9164300
2020-08-17,9120200
2020-08-29,10336700
2020-09-10,10274900
2020-09-22,10475100
2020-10-04,10450700
2020-10-16,10347000
2020-10-28,10357000
2020-11-09,10350900
2020-11-21,10356400
2020-11-28,10421900
2020-12-03,10353300
2020-12-15,10323800
