date,value
2018-01-05,27755475.696689107
2018-01-17,25594979.94625662
2018-01-29,24770816.778454684
2018-02-10,22123212.962513063
2018-02-22,21212486.843694787
2018-03-06,17204825.453285974
2018-03-18,15333936.113626366
2018-03-30,7619204.984074539
2018-04-11,4666130.467637067
2018-04-23,4103526.668774619
2018-05-05,3293399.8773422097
2018-05-17,3294539.6418583975
2018-05-29,3206264.083255692
2018-06-10,3071922.563184315
2018-06-22,2783235.496838359
2018-07-04,2808904.70347954
2018-07-16,3511858.258678488
2018-07-28,3438051.6880441564
2018-08-09,3049684.2237149966
2018-08-21,28912366.480061393
2018-09-02,34758458.05989202
2018-09-14,32519495.540720973
2018-09-26,30713068.36366027
2018-10-08,26033783.53324497
2018-10-20,23791849.43319024
2018-11-01,22400937.1258849
2018-12-07,19469989.07015229
2019-01-12,16908491.60414686
2019-01-24,16672519.055422798
2019-02-05,16086720.81014804
2019-02-11,16552203.39196297
2019-02-23,13315965.366589133
2019-03-07,6313616.133863157
2019-03-19,6278455.431285687
2019-03-31,5348652.088901997
2019-04-12,4301478.263055214
2019-04-24,2708199.594843863
2019-05-06,2565452.945550112
2019-05-18,2499941.8623370486
2019-05-30,2578245.722819309
2019-06-11,1469434.293760381
2019-06-17,1469434.293760381
2019-06-23,1293437.8018826188
2019-06-29,1402914.3441653436
2019-07-05,1388917.3463087906
2019-07-11,1595719.3735430106
2019-07-17,1619707.4013664422
2019-07-23,1533635.813691659
2019-07-29,1673665.7588517095
2019-08-04,16292919.372574873
2019-08-10,33832364.50378036
2019-08-22,35903264.829847954
2019-09-03,37988200.60229664
2019-09-15,37463643.14976675
2019-09-27,36812953.468704194
2019-10-09,33717009.18901465
2019-10-21,35418569.56867191
2019-10-27,35978736.470061354
2019-11-02,35561255.194245115
2019-11-08,34178223.11033021
2019-11-14,34102543.58209083
2019-11-20,33556432.50776249
2019-11-26,32773746.077773865
2019-12-02,33366767.274116237
2019-12-08,33563907.05119573
2019-12-14,33787904.52970548
2019-12-20,33804886.91373467
2019-12-26,33654642.85285655
2020-01-01,33298159.033185907
2020-01-07,33479228.410143934
2020-01-13,31405340.82785767
2020-01-19,31026034.289501157
2020-01-31,29174354.266698398
2020-02-12,29993381.94157398
2020-02-24,26420367.63726886
2020-03-07,24633294.24951479
2020-03-19,21200533.615037426
2020-03-31,15347716.207272982
2020-04-12,6369042.827347159
2020-04-24,6280721.866783749
2020-05-18,5347846.923907264
2020-05-30,6056007.633220846
2020-06-11,5382505.871267518
2020-06-23,5750807.095451001
2020-07-05,4814819.994579118
2020-07-17,6588919.442427848
2020-07-29,5882222.8626211975
2020-08-10,5976423.313301705
2020-08-22,38003788.19803156
2020-09-03,34764508.97123667
2020-09-15,36754364.21902145
2020-09-27,36831976.03524613
2020-10-09,33454336.645995047
2020-10-21,33928345.21332636
2020-11-02,32992984.042851355
2020-11-14,32341671.445276137
2020-11-26,32865241.544842985
2020-12-08,31370749.999481373
2020-12-20,31649301.580832288
