date,value
2018-03-19,253.3213689344561
2018-04-21,190136.394977811
2018-05-11,10734705.623065481
2018-06-20,26193582.387007367
2018-06-25,26368862.14613923
2018-07-10,25731731.54332196
2018-07-15,25679012.78920252
2018-07-17,21264887.625147477
2018-07-27,22.49628126533125
2018-08-06,1586852.0218070564
2018-08-11,22396729.211453
2018-08-16,3696137.198141922
2018-08-21,18081560.7757841
2018-08-26,1033886.093910587
2018-09-03,18953849.173203137
2018-09-08,91094.45914609171
2018-09-20,604.6509729768059
2018-09-23,20303511.2163076
2018-09-25,4428.430614016068
2018-09-28,1.384755258857569
2018-09-30,1423.0729637963902
2018-10-03,15949794.234415824
2018-10-13,9140142.172385916
2019-03-12,11039364.15952524
2019-03-14,19946645.108425163
2019-03-22,10532568.064627223
2019-03-27,12968527.04171718
2019-03-29,13089035.098034639
2019-04-13,11890713.912889814
2019-04-28,16820186.64661299
2019-05-01,18496004.596353956
2019-05-06,17279880.24625881
2019-05-13,25912919.914778326
2019-05-16,9268.031793398959
2019-05-23,1156.605856162864
2019-05-28,16580899.181109007
2019-05-31,24044244.631720454
2019-06-02,23552775.282995723
2019-06-12,26998855.334711045
2019-06-17,26998855.334711045
2019-06-30,26514129.358460136
2019-07-05,26775145.077903707
2019-07-12,26391770.745391194
2019-07-15,26613768.2789082
2019-07-22,26775145.077903707
2019-07-25,25844894.723252933
2019-08-06,24998919.124065794
2019-08-14,22762155.564642847
2019-08-16,23223382.05051219
2019-08-21,18244227.907342546
2019-08-24,23610313.97332361
2019-08-29,22361758.442736186
2019-09-03,26201190.26767231
2019-09-08,20052030.983108502
2019-09-30,24776847.621379647
2019-10-03,4091906.5740631744
2019-10-05,1809.330700097631
2019-10-08,20052030.983108502
2020-03-11,0.5801497285053451
2020-04-05,4.143680096366522
2020-04-15,5023575.285037195
2020-05-05,20563350.272291433
2020-05-07,710.9949546671518
2020-05-17,6.127491011561958
2020-05-20,18527606.26211134
2020-05-22,25132669.990088347
2020-05-25,26307824.47546847
2020-05-27,4068.300331817979
2020-06-21,26018926.67383506
2020-06-24,26307824.47546847
2020-06-26,25912919.914778326
2020-07-04,26475859.82857912
2020-07-16,18158.190706060606
2020-07-26,25491202.70148244
2020-08-20,6.127491011561958
2020-09-12,12760364.707445895
