id,date,hour,level,volume,area,ID_SWOT
2320030823,2018-01-01,00:00:00,553.46,9639000.0,527646.6666666679,2320030823
2320030823,2018-01-02,00:00:00,553.6,9713000.0,530383.3333333344,2320030823
2320030823,2018-01-03,00:00:00,553.82,9830000.0,534893.333333335,2320030823
2320030823,2018-01-04,00:00:00,554.05,9954000.0,539591.6666666663,2320030823
2320030823,2018-01-05,00:00:00,554.29,10084000.0,544431.6666666658,2320030823
2320030823,2018-01-06,00:00:00,554.51,10204000.0,548850.6666666659,2320030823
2320030823,2018-01-07,00:00:00,554.75,10336000.0,553266.666666666,2320030823
2320030823,2018-01-08,00:00:00,555.55,10784000.0,568159.9999999991,2320030823
2320030823,2018-01-09,00:00:00,556.27,11199000.0,582199.9999999997,2320030823
2320030823,2018-01-10,00:00:00,556.58,11380000.0,588432.0000000008,2320030823
2320030823,2018-01-11,00:00:00,557.06,11665000.0,598199.999999999,2320030823
2320030823,2018-01-12,00:00:00,557.49,11924000.0,606800.0000000002,2320030823
2320030823,2018-01-13,00:00:00,557.9,12175000.0,615266.6666666667,2320030823
2320030823,2018-01-14,00:00:00,558.22,12373000.0,622114.6666666676,2320030823
2320030823,2018-01-15,00:00:00,558.49,12541000.0,627982.6666666669,2320030823
2320030823,2018-01-16,00:00:00,558.75,12705000.0,632933.333333333,2320030823
2320030823,2018-01-17,00:00:00,559.07,12909000.0,639029.3333333337,2320030823
2320030823,2018-01-18,00:00:00,559.39,13114000.0,645258.6666666663,2320030823
2320030823,2018-01-19,00:00:00,559.6,13250000.0,649720.0000000006,2320030823
2320030823,2018-01-20,00:00:00,559.86,13420000.0,655752.0000000003,2320030823
2320030823,2018-01-21,00:00:00,560.16,13617000.0,662327.9999999993,2320030823
2320030823,2018-01-22,00:00:00,560.93,14133000.0,677655.9999999991,2320030823
2320030823,2018-01-23,00:00:00,561.59,14585000.0,691980.0000000007,2320030823
2320030823,2018-01-24,00:00:00,562.1,14941000.0,703100.0000000005,2320030823
2320030823,2018-01-25,00:00:00,562.5,15224000.0,711500.0,2320030823
2320030823,2018-01-26,00:00:00,562.89,15503000.0,719494.9999999998,2320030823
2320030823,2018-01-27,00:00:00,563.43,15895000.0,731424.9999999988,2320030823
2320030823,2018-01-28,00:00:00,563.87,16219000.000000002,741917.0000000001,2320030823
2320030823,2018-01-29,00:00:00,564.25,16501999.999999998,750275.0,2320030823
2320030823,2018-01-30,00:00:00,564.52,16706000.0,755927.9999999997,2320030823
2320030823,2018-01-31,00:00:00,564.7,16842000.0,759780.0000000009,2320030823
2320030823,2018-02-01,00:00:00,564.76,16888000.0,761063.9999999998,2320030823
2320030823,2018-02-02,00:00:00,564.84,16949000.0,762776.0000000007,2320030823
2320030823,2018-02-03,00:00:00,564.85,16956000.0,762990.0000000005,2320030823
2320030823,2018-02-04,00:00:00,564.85,16956000.0,762990.0000000005,2320030823
2320030823,2018-02-05,00:00:00,564.85,16956000.0,762990.0000000005,2320030823
2320030823,2018-02-06,00:00:00,564.9,16994000.0,764059.9999999995,2320030823
2320030823,2018-02-07,00:00:00,564.9,16994000.0,764059.9999999995,2320030823
2320030823,2018-02-08,00:00:00,564.93,17017000.0,764701.999999999,2320030823
2320030823,2018-02-09,00:00:00,564.91,17002000.0,764273.9999999993,2320030823
2320030823,2018-02-10,00:00:00,564.9,16994000.0,764059.9999999995,2320030823
2320030823,2018-02-11,00:00:00,564.89,16987000.0,763845.9999999998,2320030823
2320030823,2018-02-12,00:00:00,565.05,17109000.0,767379.999999999,2320030823
2320030823,2018-02-13,00:00:00,565.05,17109000.0,767379.999999999,2320030823
2320030823,2018-02-14,00:00:00,565.1,17148000.0,768560.0000000006,2320030823
2320030823,2018-02-15,00:00:00,565.2,17225000.0,770920.000000001,2320030823
2320030823,2018-02-16,00:00:00,565.26,17271000.0,772335.9999999998,2320030823
2320030823,2018-02-17,00:00:00,565.32,17317000.0,773752.0000000012,2320030823
2320030823,2018-02-18,00:00:00,565.4,17379000.0,775639.9999999994,2320030823
2320030823,2018-02-19,00:00:00,565.44,17410000.0,776584.0000000013,2320030823
2320030823,2018-02-20,00:00:00,565.42,17395000.0,776111.9999999991,2320030823
2320030823,2018-02-21,00:00:00,565.93,17793000.0,787459.999999999,2320030823
2320030823,2018-02-22,00:00:00,565.95,17809000.0,787900.000000001,2320030823
2320030823,2018-02-23,00:00:00,566.08,17912000.0,790760.0000000009,2320030823
2320030823,2018-02-24,00:00:00,566.07,17904000.0,790540.000000001,2320030823
2320030823,2018-02-25,00:00:00,566.01,17857000.0,789219.9999999998,2320030823
2320030823,2018-02-26,00:00:00,565.91,17778000.0,787019.9999999993,2320030823
2320030823,2018-02-27,00:00:00,565.8,17691000.0,784599.999999999,2320030823
2320030823,2018-02-28,00:00:00,565.68,17597000.0,781959.999999999,2320030823
2320030823,2018-03-01,00:00:00,565.55,17496000.0,779099.999999999,2320030823
2320030823,2018-03-02,00:00:00,565.48,17441000.0,777528.0000000005,2320030823
2320030823,2018-03-03,00:00:00,565.45,17418000.0,776820.000000001,2320030823
